product_id,product_name,supplier,cost_per_unit,lead_time_days,supplier_id
340875163,"Bai Boost Watamu Strawberry Watermelon, Antioxidant Infused Beverage, 18 fl oz bottle",Supplier D,2.4,7,766
706311326,"Rowdy Energy, Strawberry Lemonade, Sugar Free Energy Drink, 16 oz",Supplier C,2.1,21,767
134689333,Glukos Energy - Glukos Energy Gel Fruit Punch - 2 oz.,Supplier B,1.87,30,768
201093024,"Mtn Dew Baja Blast Energy Drink, Lime ,16 fl oz Can",Supplier A,2.01,30,769
305824490,VOOZ Blackberry16oz 12pk,Supplier B,1.63,14,770
10416088,"Great Value Sugar-Free Lemonade Drink Mix, 0.53 Oz., 6 Count",Supplier B,1.97,30,771
14089648,"5-hour ENERGY Shot, Extra Strength, Berry, 1.93 oz, 6 Count",Supplier C,17.97,21,772
55397854,"Starbucks Doubleshot Energy Vanilla Coffee Energy Drink, 11 oz, 4 Pack Cans",Supplier C,8.04,30,773
907361253,"5-hour ENERGY Shot, Extra Strength, Berry, 1.93 oz, 15 Count",Supplier D,30.5,7,774
991757456,"Bucked Up Big Game Energy Drink, Peach Passion, 16 fl oz, 150 mg Caffeine",Supplier C,2.88,14,775
915851669,"Rowdy Energy, Chiseled Ice, Sugar Free Energy Drink, 16 oz",Supplier D,1.77,21,776
757190837,"OLIPOP A New Kind of Soda, Tropical Punch Sparkling Tonic, 12 fl oz",Supplier B,2.39,30,777
24360574,"vitaminwater zero xxx, electrolyte enhanced water w/ vitamins, aai-blueberry-pomegranate drinks, 16.9 fl oz, 6 Pack",Supplier D,5.31,30,778
104971699,"Humankind Sparkling Water, 33.8 Fl Oz, Bottle",Supplier B,1.51,14,779
16627510,"Schweppes Club Soda, 1 L bottle",Supplier A,1.35,30,780
597720704,"SodaStream bubly drops Unsweetened Natural Flavor Essence Blackberry, 40 mL",Supplier C,4.87,7,781
151408654,"Polar Beverages Tonic Water, 1 Liter",Supplier A,0.91,7,782
235578491,"SodaStream bubly drops Unsweetened Natural Flavor Essence Mango, 40 mL",Supplier A,5.51,30,783
108468525,"Great Value Hydrate Electrolyte Water, 33.8 fl oz, 6 Count",Supplier B,6.32,7,784
233920257,"SodaStream bubly drops Unsweetened Natural Flavor Essence Lime, 40 mL",Supplier B,4.91,30,785
732960644,"SodaStream bubly Drops Peach Flavored Sparkling Water Flavor Mix, 40 ml",Supplier D,5.49,30,786
952298509,"Sensible Portions Gluten-Free Sea Salt, Zesty Ranch & Cheddar Cheese Garden Veggie Straws, 0.75 oz, 12 Count Polybag",Supplier B,7.47,30,787
462316912,"Sensible Portions Gluten-Free Sea Salt Garden Veggie Straws, 14 oz",Supplier C,5.59,30,788
559404794,"Great Value Freeze Dried Fruit Crisps, Variety Pack, 6 Count, 2.26 oz.",Supplier A,5.53,14,789
601061875,"Quaker Rice Crisps, Sweet & Savory Variety Pack, 14 Count",Supplier A,9.22,30,790
435214749,"Sensible Portions Gluten-Free Zesty Ranch Garden Veggie Straws, 14 oz.",Supplier A,5.8,21,791
585341473,"Wonderful Pistachios No Shell, Roasted & Salted, 0.75 Oz, 9 Count",Supplier C,5.95,7,792
315136034,"Sun-Maid Strawberry and Vanilla Yogurt Covered Raisins, Dried Whole Fruit, 6 oz, 6 Ct",Supplier B,3.26,21,793
34312391,"Belvita Soft Baked Banana Bread Breakfast Biscuits, 1.76 oz, 5 count",Supplier A,3.36,7,794
370981681,"Sheila G's Chocolate Chip Cookie Snack Thins Brownie Brittle, Gluten Free, 4.5 oz",Supplier D,4.0,21,795
654442950,"Mariani Dried Fruit, Vanilla Yogurt Covered Raisins, 7 oz Bag",Supplier A,3.0,21,796
10789397,"Kellogg's SCOOBY-DOO! Baked Graham Cracker Snacks, Cinnamon, 11 Oz, Box",Supplier C,2.67,30,797
43421476,"Snack Factory Pretzel Crisps, Original, Party Size, 14 Oz",Supplier D,5.69,14,798
584286382,"Popcorners White Cheddar Gluten Free Popped Corn Snacks, 7 oz Bag",Supplier B,4.49,7,799
194527247,"Popcorners Kettle Corn Popped Corn Snacks, 7 oz Bag",Supplier D,4.42,21,800
17179143,"Great Value Dried Mango, Sweetened, 6 oz",Supplier D,4.57,21,801
401674144,"Ocean's Halo, 4pk Seaweed Snack, Sea Salt, Vegan Gluten-Free Keto Organic Chips",Supplier A,3.05,21,802
34312392,"RITZ Bits Cheese Sandwich Crackers, 8.8 oz",Supplier B,2.95,30,803
588241966,"Great Value Freeze Dried Strawberry Fruit Crisps, 1 oz",Supplier B,3.64,30,804
33318188,"Schar Gluten Free Hazelnut Wafers, Crispy Wafer with Nutty Hazelnut Filling, 1.8 oz",Supplier B,1.59,7,805
20670285,"Great Value Sun-Dried Raisins, 1 oz, 6 Count",Supplier D,1.53,30,806
914582061,"Power Up High Energy Trail Mix 14oz, Gluten-Free, Vegan, Non-GMO",Supplier B,5.61,21,807
46854898,"SKIPPY PB Bites Double Peanut Butter Snack, 6 oz",Supplier D,3.58,7,808
30604606,"Pirate's Booty Gluten-Free Aged White Cheddar Puffs, 1 oz, 6 Count",Supplier A,7.47,30,809
10292128,"Newtons Soft & Fruit Chewy Fig Cookies, School Snacks, 12 Snack Packs (2 Cookies Per Pack)",Supplier A,5.88,14,810
31955078,"Stauffer's Original Animal Crackers, 1.5 Oz, 12 Ct",Supplier D,3.64,30,811
10292089,"Teddy Grahams Chocolate Graham Snacks, 10 oz",Supplier D,4.34,14,812
46460974,"BIGS Simply Salted Homestyle Roast Pumpkin Seeds, Keto Friendly Snack, Low Carb Lifestyle, 5-oz. Bag",Supplier D,2.37,7,813
31954395,"SunChips Whole Grain Snacks, Original, 7 oz",Supplier D,3.87,30,814
430656946,"Sun-Maid California Sun-Dried Raisins, Dried Whole Fruit, 1 oz, 6 Ct",Supplier C,2.24,30,815
10312606,"Quaker Rice Crisps, Buttermilk Ranch, 6.06 oz",Supplier C,4.16,21,816
445236587,"Sargento Sweet Balanced Breaks Cheddar Cheese, Roasted Almonds, Raisins, Yogurt Drops, 3-Pack",Supplier C,3.57,21,817
663605631,"Emerald Nuts, Cashews & Almonds with Dried Cranberries, 100 Calorie Packs, 10 Ct, 6.9 Oz",Supplier C,6.1,30,818
513223362,"Wonderful Pistachios, No Shell Nuts, Variety Pack (Pack of 9)",Supplier A,7.88,30,819
134241779,"Great Value Alphabet Mini Cookies, 1 oz, 12 Count",Supplier D,3.75,30,820
40147231,"Stacy's Pita Chips, Simply Naked, Party Size, 18 oz",Supplier B,5.4,7,821
109915691,"Wonderful Pistachios No Shell Roasted & Salted, 12 Oz Resealable Pouch",Supplier C,8.78,7,822
49909660,"Fritos Flavor Twists Honey BBQ Corn Snacks, 9.25 oz Bag",Supplier A,4.65,14,823
333334940,"Great Value Freeze Dried Apple Crisps, Multi Pack, 6 Count, 0.35 oz.",Supplier A,6.89,30,824
49863609,"Angie's BoomChickaPop Sweet & Salty Kettle Corn, 1 oz Pre-Popped Popcorn Bags, 6 ct",Supplier A,5.91,7,825
10448531,"Great Value Dry Roasted Peanuts, 16 oz",Supplier A,2.07,30,826
10452470,"Clear American Peach Sparkling Water, 33.8 fl oz",Supplier B,0.65,14,827
35592632,"Clear American Fuji Apple Sparkling Water, 33.8 fl oz",Supplier A,0.63,14,828
10453152,"Clear American Sparkling Water, Mandarin Orange, 33.8 fl oz",Supplier D,0.68,21,829
108468525,"Great Value Hydrate Electrolyte Water, 33.8 fl oz, 6 Count",Supplier A,6.38,7,830
41862625,"Clear American Sparkling Water, Key Lime 33.8 fl oz",Supplier C,0.84,30,831
10452357,"Clear American Sparkling Water, Strawberry, 33.8 fl oz",Supplier D,0.78,14,832
50280115,"Clear American Sparkling Water, Orange & Cream, 33.8 fl oz",Supplier B,0.68,30,833
24360574,"vitaminwater zero xxx, electrolyte enhanced water w/ vitamins, aai-blueberry-pomegranate drinks, 16.9 fl oz, 6 Pack",Supplier B,6.42,21,834
42132281,"Clear American Black Cherry Sparkling Water, 12 Fl Oz, 12 Pack Cans",Supplier C,5.27,30,835
702886274,"Sparkling Ice +Caffeine Black Raspberry Sparkling Water, 16 Fl Oz Can",Supplier A,1.21,21,836
42068049,"Clear American Strawberry Sparkling Water, 12 Fl Oz, 12 Pack Cans",Supplier A,4.95,21,837
613081005,"Great Value Calorie Free Club Soda Cocktail Mixer, 7.5 Oz, 6 Count",Supplier D,2.46,7,838
217072817,"LaCroix Sparkling Water, LimonCello 8pk/ 12 fl oz",Supplier C,4.11,30,839
36333049,"LaCroix Sparkling Water, Lime 8Pk/12Oz",Supplier A,3.6,30,840
16627510,"Schweppes Club Soda, 1 L bottle",Supplier C,1.33,14,841
925850848,"AHA Sparkling Water, Pineapple + Passionfruit Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Supplier A,4.48,14,842
202482859,"AHA Sparkling Water, Blackberry + Lemon Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Supplier C,4.29,7,843
948020632,"bubly Blackberry Flavored Sparkling Water, 12 oz, 8 Pack Cans",Supplier D,4.24,14,844
579022868,"bubly Strawberry Flavored Sparkling Water, 12 oz, 8 Pack Cans",Supplier C,2.88,21,845
138409196,"AHA Sparkling Water, Blueberry Pomegranate Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Supplier D,4.0,14,846
45726041,"LaCroix Sparkling Water, Razz- Cranberry 8Pk/12Oz",Supplier C,3.93,21,847
618205718,"Sparkling Ice Variety Pack, 17 Fl Oz, 12 Count (Grape Raspberry, Strawberry Watermelon, Classic Lemonade, Lemon Lime)",Supplier D,9.51,30,848
41578529,"Sparkling Ice Variety Pack, 17 Fl Oz, 12 Count (Black Raspberry, Cherry Limeade, Orange Mango, Kiwi Strawberry)",Supplier C,10.35,14,849
133208958,"AHA Sparkling Water, Lime + Watermelon Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Supplier B,3.1,21,850
133272692,"Clear American Unsweetened Blackberry Sparkling Water, 12 fl oz, 12 Count",Supplier B,3.42,14,851
899967548,"bubly Cherry Flavored Sparkling Water, 12 oz, 8 Pack Cans",Supplier C,3.26,14,852
220279687,"bubly Lime Flavored Sparkling Water, 12 oz, 8 Pack Cans",Supplier A,3.84,14,853
36361306,"Ready-to-Drink - Grapefruit - 12 fl oz (355 mL) - Can - 8 / Pack / Can, 8 / Pack (Quantity)",Supplier A,3.85,21,854
10448349,"Great Value Sodium Free Seltzer Water, 33.8 fl oz",Supplier A,0.76,21,855
45007684,"LaCroix Sparkling Water Curate, Cerise Limn (Cherry Lime) - 8pk/12 fl Oz Cans",Supplier A,4.65,14,856
100626168,"Clear American Peach Nectar Sparkling Water, 17 Fl Oz, Bottle",Supplier C,0.81,30,857
21268881,"Sparkling Ice Naturally Flavored Sparkling Water, Black Raspberry 17 Fl Oz",Supplier C,1.22,21,858
20469606,"Sparkling Ice Naturally Flavored Sparkling Water, Coconut Pineapple 17 Fl Oz",Supplier C,0.88,7,859
164661614,"LaCroix Sparkling Water Curate, Pina Fraise (Pineapple Strawberry) 8pk/12 fl Oz",Supplier B,3.78,14,860
36334353,"LaCroix Sparkling Water, Coconut - 8pk/12 fl oz",Supplier D,3.35,30,861
21268883,"Sparkling Ice Naturally Flavored Sparkling Water, Kiwi Strawberry 17 Fl Oz",Supplier B,1.05,7,862
20469607,"Sparkling Ice Naturally Flavored Sparkling Water, Classic Lemonade 17 Fl Oz",Supplier A,0.9,30,863
10448533,"Great Value Low Sodium Club Soda Sparkling Water, 33.8 Fl Oz, 1 single Bottle",Supplier C,0.83,14,864
37620516,"Topo Chico Sparkling Mineral Water Glass Bottles, 12 fl oz, 12 Pack",Supplier A,11.54,21,865
187465445,"Sparkling Ice Naturally Flavored Sparkling Water, Black Raspberry 17 Fl Oz, (Pack of 12)",Supplier A,14.27,14,866
24034022,"Russell Stover Sugar Free Dark Chocolate Pecan Delight Laydown Bag, 10 oz",Supplier A,6.0,14,867
10312257,"Lindt EXCELLENCE 85% Cocoa Dark Chocolate Candy Bar, 3.5 oz. Bar",Supplier C,2.76,21,868
10449277,"Ritter Sport Chocolate, 3.5 Oz",Supplier D,3.12,30,869
558560059,REESE'S ORGANIC MILK CHOCOLATE,Supplier B,2.07,7,870
901784410,"Hershey's Kisses Special Dark Mildly Sweet Chocolate Candy, 16.1 oz Bag",Supplier A,7.76,30,871
10534239,"Russell Stover Sugar Free Coconut with Stevia  Sweet Coconut in Chocolate Candy, 10 oz. Bag",Supplier B,7.96,21,872
47929075,"Lily's 70% Cocoa Extra Dark Chocolate Bar, 2.8 oz",Supplier C,4.39,14,873
479355285,"Hershey's, Special Dark Zero Sugar Chocolate, 5.1 oz, Pouch",Supplier C,4.49,14,874
957476987,"Hershey's NUGGETS Special Dark Chocolate Assorted Candy, Big Pack, 15oz Bag",Supplier D,5.61,21,875
11047164,"GHIRARDELLI Milk Chocolate Squares with Caramel Filling, 5.32 OZ Bag",Supplier C,5.02,21,876
269933440,REESE'S DARK CHOCOLATE DIPPED PRETZELS,Supplier C,3.01,30,877
598637256,"Lindt Lindor 70% Extra Dark Chocolate Candy Truffles, 8.5 oz. Bag",Supplier D,5.87,30,878
10312259,"Lindt EXCELLENCE 70% Cocoa Dark Chocolate Candy Bar, 3.5 oz. Bar",Supplier B,3.43,7,879
158931066,"Hershey's, Organic Milk Chocolate Candy, Individually Wrapped, 1.55 oz, Bar",Supplier A,2.02,30,880
157511515,"Russell Stover Sugar-Free Pecan Delights, Coconut, & Caramel Variety Candy Pack, 10 oz.",Supplier C,7.06,14,881
458900246,"Hu Salty Dark Chocolate, 2.1 oz",Supplier D,4.68,7,882
247971222,"Russell Stover Sugar Free Assorted Dark Chocolate with Stevia  Truffle, Caramel and Peanut Butter Cups, 9 oz. Bag",Supplier D,8.18,7,883
811456723,Dove Promises Variety Pack Milk and Dark Chocolate Candy - 15.8 oz Bag,Supplier B,10.48,7,884
44805019,"Lindt Lindor Dark Chocolate Candy Truffles, 8.5 oz. Bag",Supplier A,8.14,30,885
33385101,"Chocolove Almonds & Sea Salt in 55% Dark Chocolate, 3.2oz",Supplier C,2.99,21,886
288993864,"Lindt EXCELLENCE 100% Cocoa Dark Chocolate Candy Bar, 1.7 oz. Bar",Supplier D,3.07,30,887
304728171,"Hu Hazelnut Butter Dark Chocolate, 2.1 oz",Supplier D,5.04,7,888
867548073,ChocZero - Dark Chocolate Keto Bark Sugar Free Almond - 6 oz.,Supplier D,5.41,7,889
47711435,"Lily's Sweets Sea Salt Extra Dark Chocolate Candy Bar, 2.8 Oz",Supplier B,4.58,7,890
441963470,"HERSHEY'S, KISSES SPECIAL DARK Mildly Sweet Chocolate Candy, Individually Wrapped, 32.1 oz, Bulk Party Pack",Supplier C,11.77,30,891
212646542,"Simply Gum, Peppermint Sugar Free Gum, Non GMO, Vegan, 15 Pcs, 3 Ct",Supplier A,7.46,7,892
692578791,"Hu Almond Butter + Puffed Quinoa Dark Chocolate, 2.1 oz",Supplier B,4.62,14,893
245861988,"Lindt LINDOR Dark Assorted Chocolate Truffles, 15.2oz",Supplier B,10.84,21,894
37620495,"Ritter Sport Chocolate, Bittersweet with Marzipan, 3.5 oz",Supplier D,2.22,30,895
21296149,"Snack Pack Chocolate Pudding Cups, Made with Real Milk, 3.25 oz, 4 Pack",Supplier A,1.29,21,896
13812764,"Snack Pack Chocolate Vanilla Pudding Cups, Made with Real Milk, 3.25 oz, 4 Pack",Supplier B,1.62,14,897
21905170,"Jell-O Original Strawberry Cheesecake Pudding Cups Snack, 4 ct Cups",Supplier A,2.05,14,898
10534206,Winky Gelatin 42 oz (12 pk 3.5 oz),Supplier B,4.31,30,899
20554600,"Snack Pack Sugar Free Chocolate Pudding, 3.25 oz, 4 count",Supplier A,1.46,21,900
20554609,"Snack Pack Strawberry and Orange Juicy Gels, 3.25 oz, 4 count",Supplier B,1.25,30,901
24905773,"Jell-O Original Strawberry Ready-to-Eat Jello Cups Gelatin Snack Value Pack, 8 ct Cups",Supplier A,4.39,14,902
631219746,"Philadelphia Cheesecake Crumble Strawberry Cheesecake Desserts with Graham Crumble, 2 ct Pack",Supplier B,4.35,30,903
21621593,"Jell-O Temptations Lemon Meringue Pie Pudding Cups Snack, 4 ct Cups",Supplier C,3.0,30,904
909689973,"Kool-Aid Gels Tropical Punch Jell-O Ready-to-Eat Gelatin Snacks, 4 ct Cups",Supplier C,1.25,21,905
186107191,"Philadelphia Strawberry Cheesecake Snacks, 2 ct Pack, 3.25 oz Cups",Supplier B,3.6,14,906
21609423,"Jell-O Strawberry Sugar Free Ready-to-Eat Jello Cups Gelatin Snack Value Pack, 8 ct Cups",Supplier B,4.97,30,907
21609421,"Jell-O Black Cherry Sugar Free Ready-to-Eat Jello Cups Gelatin Snack, 4 ct Cups",Supplier A,2.24,7,908
10534205,Winky Sugar Free Gelatin 39oz (12 pk 3.25oz),Supplier C,2.9,21,909
123120621,Winky Sugar Free Parfait 28 oz (8 pk 3.5 oz),Supplier D,3.42,7,910
21609422,"Jell-O Chocolate Sugar Free Pudding Cups Snack Value Pack, 8 ct Cups",Supplier A,3.99,21,911
21905177,"Jell-O Lemon-Lime Sugar Free Ready-to-Eat Jello Cups Gelatin Snack, 4 ct Cups",Supplier A,2.32,21,912
46180205,"Hershey's Chocolate Pudding Cups Snack, 4 ct Cups",Supplier D,3.02,21,913
19500148,"Dole Fruit Bowls Mixed Fruit in Sugar Free Cherry Flavored Gel, 4.3 Oz Bowls, 4 Cups of Fruit",Supplier D,3.31,30,914
111730078,"Philadelphia Cherry Cheesecake Snacks, 2 ct Pack, 3.25 oz Cups",Supplier D,2.56,30,915
15610878,"Kozy Shack Original Recipe Tapioca Pudding 6-pack, 24 oz",Supplier C,4.44,7,916
13812755,"Snack Pack Sugar Free Cherry Juicy Gels with Real Juice, 3.2 Oz, 4 Pack",Supplier C,1.41,7,917
10323108,"Kozy Shack Original Recipe Tapioca Pudding, 22 oz",Supplier B,4.06,14,918
979123467,"Philadelphia Cheesecake Crumble Original Cheesecake Desserts with Graham Crumble, 2 ct Pack",Supplier B,4.28,21,919
141994384,"Philadelphia Salted Caramel Cheesecake Snacks, 2 ct Pack, 3.25 oz Cups",Supplier A,3.42,7,920
21905171,"Jell-O Strawberry Sugar Free Ready-to-Eat Jello Cups Gelatin Snack, 4 ct Cups",Supplier A,2.2,30,921
100556137,Patti LaBelle Banana Pudding 36oz,Supplier A,11.13,30,922
15580483,"Kozy Shack Original Recipe Rice Pudding 6-pack, 24 oz",Supplier A,3.09,30,923
140192217,"Philadelphia Cherry with Graham Crumble Cheesecake Desserts, 2 count, 6.6 oz",Supplier B,3.62,21,924
21905175,"Jell-O Original Orange Ready-to-Eat Jello Cups Gelatin Snack, 4 ct Cups",Supplier B,2.12,14,925
717755250,"Colliders Twisted Reeses Refrigerated Dessert Pudding Cups, 2 ct Pack",Supplier A,2.01,14,926
21677805,"Jell-O Original Chocolate Pudding Cups Snack Value Pack, 8 ct Cups",Supplier C,4.52,21,927
10323105,"Kozy Shack Original Recipe Rice Pudding, 22 oz",Supplier B,3.68,7,928
188029961,"Colliders Layered Rolo Refrigerated Dessert Pudding Cups, 2 ct Pack",Supplier C,1.69,7,929
194714180,Raymundos 6ct 4oz Caramel Flan,Supplier B,4.34,7,930
21905160,"Jell-O Vanilla Sugar Free Pudding Cups Snack, 4 ct Cups",Supplier A,3.16,30,931
181305816,"Senor Rico Rice Pudding, 3.75 Oz, 4 Pack",Supplier B,2.68,21,932
507183737,Raymundos 12ct 3.25oz Creme Parfait Assorted Gel,Supplier A,2.72,7,933
24506140,Winky Sugar Free Gelatin 78oz (24 pk 3.25oz),Supplier D,4.94,7,934
398476118,"Starburst FaveREDS Duo Gelatin Variety Pack, 7.86 oz",Supplier D,3.9,7,935
513223362,"Wonderful Pistachios, No Shell Nuts, Variety Pack (Pack of 9)",Supplier C,7.03,21,936
134241779,"Great Value Alphabet Mini Cookies, 1 oz, 12 Count",Supplier D,4.31,14,937
40147231,"Stacy's Pita Chips, Simply Naked, Party Size, 18 oz",Supplier B,6.33,21,938
109915691,"Wonderful Pistachios No Shell Roasted & Salted, 12 Oz Resealable Pouch",Supplier A,8.68,30,939
49909660,"Fritos Flavor Twists Honey BBQ Corn Snacks, 9.25 oz Bag",Supplier A,3.51,14,940
333334940,"Great Value Freeze Dried Apple Crisps, Multi Pack, 6 Count, 0.35 oz.",Supplier B,6.12,30,941
49863609,"Angie's BoomChickaPop Sweet & Salty Kettle Corn, 1 oz Pre-Popped Popcorn Bags, 6 ct",Supplier D,6.62,7,942
10448531,"Great Value Dry Roasted Peanuts, 16 oz",Supplier C,2.0,21,943
22700288,"Planters Honey Roasted Peanuts, 10 ct Box, 1 oz Packs",Supplier D,2.97,21,944
17179142,"Great Value Dried Pineapple, Sweetened, 6 oz",Supplier B,3.29,14,945
10312599,"Quaker Rice Cakes, Lightly Salted, 4.47 Oz",Supplier B,4.15,14,946
10849918,"TERRA Vegetable Chips, Sea Salt, 6.8 oz",Supplier C,4.06,14,947
17056788,"Fritos Original Corn Chips, 9.25 oz",Supplier B,3.73,21,948
552134979,"belVita Sandwich Dark Chocolate Creme Breakfast Biscuits, Value Pack, 12 Packs (2 Sandwiches Per Pack)",Supplier D,6.92,30,949
22700287,"Planters Salted Peanuts, 10 ct Box, 1 oz Packs",Supplier C,4.17,30,950
10321193,VOORTMAN Bakery Sugar Free Strawberry Wafers 9 oz,Supplier D,4.01,21,951
10790821,"Fritos Jalapeno Cheddar Flavored Cheese Dip, 9 oz",Supplier A,4.16,14,952
50259427,"belVita Sandwich Peanut Butter Breakfast Biscuits, 5 Packs (2 Sandwiches Per Pack)",Supplier D,4.91,21,953
43200060,"Barnum's Original Animal Crackers, 12 - 1 oz Snack Packs",Supplier A,6.64,7,954
16935720,"Great Value Honey Roasted Peanuts, 16 oz, Jar",Supplier C,1.59,21,955
30876344,"Blue Diamond Honey Roasted Almonds Canister, 6 oz",Supplier B,3.62,7,956
23554497,"NUT-rition Heart Healthy Mix with Peanuts, Almonds, Pistachios, Pecans, Walnuts & Sea Salt, 7 ct Packs",Supplier A,5.58,14,957
19399885,"Peanut Patch Original Canned Boiled Peanuts 27oz, Can",Supplier C,2.52,7,958
790553495,"Great Value Cashew Halves and Pieces, 5 oz",Supplier D,2.41,14,959
35325220,"Fiber One Soft-Baked Cookies, Oatmeal Raisin, 6 ct, 6.6 oz",Supplier A,2.81,7,960
16785050,"Bailey David All-Natural Original Roasted & Salted Jumbo Sunflower Seeds, 16 Oz",Supplier A,4.08,14,961
20896168,"Great Value Sun-Dried Raisins, 20 oz",Supplier B,4.07,30,962
110524812,"Snack Factory Pretzel Crisps, Garlic Parmesan, Party Size, 14 oz",Supplier D,6.14,7,963
511664265,"Quinn Gluten Free Peanut Butter Filled Pretzel Nuggets, 7 Oz",Supplier C,4.15,14,964
106585958,"Ocean Spray Craisins Dried Cranberries, Reduced Sugar, 20oz Resealable Pouch",Supplier C,7.38,30,965
229381936,"Great Value Dried Fruit Medley, Tropical, 7.5 oz",Supplier B,2.99,7,966
168411214,"Great Value Gluten-Free Hint of Lime Tortilla Chips, 13 Oz.",Supplier D,1.56,30,967
499527722,"Great Value Chopped Macadamia Nuts, 4 oz",Supplier C,4.05,7,968
483617254,"Great Value Lightly Salted, Deluxe Mixed Nuts, 15.25 oz",Supplier C,10.22,14,969
884766452,"Fritos Scoops! Corn Snacks, Party Size, 15.5 oz Bag",Supplier A,4.8,21,970
771389438,"Freshness Guaranteed Roasted & Salted Sunflower Kernels, 11 Oz",Supplier B,4.35,21,971
51727071,"Sunsweet Amazin Prunes, Pitted, 16 Oz",Supplier D,7.96,14,972
24553281,"Cheez-It DUOZ Cheese Crackers, Cheddar and Parmesan, 12.4 Oz, Box",Supplier C,2.89,7,973
331912964,"RXBAR Protein Bar, Variety Pack, 10 Ct, 18.3 Oz, Box",Supplier D,21.48,14,974
15580719,"Bugles Crispy Corn Snacks, Original Flavor, Family Size Snack Bag, 14.5 oz",Supplier B,4.04,14,975
24553281,"Cheez-It DUOZ Cheese Crackers, Cheddar and Parmesan, 12.4 Oz, Box",Supplier D,3.68,7,976
331912964,"RXBAR Protein Bar, Variety Pack, 10 Ct, 18.3 Oz, Box",Supplier A,19.38,21,977
15580719,"Bugles Crispy Corn Snacks, Original Flavor, Family Size Snack Bag, 14.5 oz",Supplier B,3.34,14,978
10996799,"Cheez-It Cheese Crackers, White Cheddar, 21 Oz, Box",Supplier B,6.48,30,979
1541538715,CHESTER'S CHEESE PUFFCORN 4.25OZ,Supplier A,2.69,7,980
636142562,"Great Value Honey Roasted Pecans, 7 oz",Supplier A,5.14,21,981
108063293,"Emerald Nuts, Walnuts & Almonds with Dried Cherries, 100 Calorie Packs, 10 Ct, 6.7 Oz",Supplier C,5.03,21,982
294624565,Sabritas Flavored Corn Snacks Turbos Flamas 10 Oz,Supplier B,3.35,30,983
266956413,"Good Thins Garden Veggie Rice Snacks Gluten Free Crackers, 3.5 oz",Supplier D,3.9,21,984
111882536,"Power Up Protein Packed Trail Mix from Gourmet Nut, 14 oz. Resealable Bag, Gluten Free, Good Source of Protein",Supplier C,6.71,21,985
202701776,"Great Value Chili Cheese Corn Chips, 9.25 oz",Supplier B,1.55,21,986
620060802,"Great Value Chopped Walnuts, 8 oz",Supplier B,4.72,14,987
29926637,"Gluten Free by Glutino Pretzel Twists, Delicious Everyday Snack, Salted, 14.1 Ounce",Supplier C,7.26,14,988
38568525,"Great Value Dried Figs, Mission, 7 oz",Supplier C,2.35,14,989
49909674,"Simply Tostitos Organic Blue Corn Tortilla Chips, 8.25 oz Bag",Supplier C,4.33,21,990
10321191,VOORTMAN Bakery Sugar Free Vanilla Wafers 9 oz,Supplier D,3.42,7,991
402563928,Chester's Fries Corn Snacks Flamin' Hot Flavored 3 5/8 Oz,Supplier B,2.31,30,992
996669724,"Kars Nuts Second Nature Wholesome Medley 12Oz, 8ct",Supplier A,6.05,21,993
28826857,"Austin Sandwich Crackers, Peanut Butter on Cheese, 27 Ct, 37.2 Oz, Tray",Supplier B,9.18,21,994
566809965,"Great Value Roasted & Salted Sunflower Kernels, 16 oz YJ",Supplier C,3.34,30,995
804851997,"Great Value Pine Nuts, 4 oz",Supplier D,7.63,7,996
228887305,"Wonderful Pistachios Roasted & Salted, 1.5 Oz, 9 Count",Supplier C,5.56,21,997
143458687,"Power Up Mega Omega Trail Mix from Gourmet Nut, Resealable Bag, Gluten Free 14 oz",Supplier C,6.32,7,998
45996555,"Blue Diamond Almonds, Whole Natural Raw Almonds, 14 oz",Supplier D,7.26,7,999
10448380,"Great Value Honey Roasted Peanuts, 34.5 oz, Jar",Supplier A,5.35,21,1000
