product_id,product_name,transport_method,cost_per_unit,fixed_cost
28498194,"5-Hour Energy Shot, Extra Strength, Grape, 1.93 oz",Train,0.85,78.44
28498194,"5-Hour Energy Shot, Extra Strength, Grape, 1.93 oz",Air,8.56,83.34
526433506,"5-hour ENERGY Shot, Extra Strength, Tropical Burst, 1.93 oz, 6 Count",Truck,1.07,102.32
526433506,"5-hour ENERGY Shot, Extra Strength, Tropical Burst, 1.93 oz, 6 Count",Train,0.81,126.29
526433506,"5-hour ENERGY Shot, Extra Strength, Tropical Burst, 1.93 oz, 6 Count",Air,6.36,22.08
279147229,"5-hour Energy, Extra Strength, Sugar Free, Tropical Burst, 1.93 oz.",Truck,1.18,44.15
279147229,"5-hour Energy, Extra Strength, Sugar Free, Tropical Burst, 1.93 oz.",Train,1.67,62.39
279147229,"5-hour Energy, Extra Strength, Sugar Free, Tropical Burst, 1.93 oz.",Air,5.08,97.58
107152443,"Seattle Gummy Co. Mocca Shots, Salted Caramel, High Energy Dietary Supplement Gummies 4-Pack",Truck,2.89,128.6
107152443,"Seattle Gummy Co. Mocca Shots, Salted Caramel, High Energy Dietary Supplement Gummies 4-Pack",Train,2.47,189.2
107152443,"Seattle Gummy Co. Mocca Shots, Salted Caramel, High Energy Dietary Supplement Gummies 4-Pack",Air,4.06,65.01
340875163,"Bai Boost Watamu Strawberry Watermelon, Antioxidant Infused Beverage, 18 fl oz bottle",Truck,2.89,149.17
340875163,"Bai Boost Watamu Strawberry Watermelon, Antioxidant Infused Beverage, 18 fl oz bottle",Train,1.28,42.94
340875163,"Bai Boost Watamu Strawberry Watermelon, Antioxidant Infused Beverage, 18 fl oz bottle",Air,5.71,99.1
706311326,"Rowdy Energy, Strawberry Lemonade, Sugar Free Energy Drink, 16 oz",Truck,2.02,140.74
706311326,"Rowdy Energy, Strawberry Lemonade, Sugar Free Energy Drink, 16 oz",Train,0.97,153.21
706311326,"Rowdy Energy, Strawberry Lemonade, Sugar Free Energy Drink, 16 oz",Air,9.02,77.51
134689333,Glukos Energy - Glukos Energy Gel Fruit Punch - 2 oz.,Truck,2.79,82.8
134689333,Glukos Energy - Glukos Energy Gel Fruit Punch - 2 oz.,Train,1.95,82.01
134689333,Glukos Energy - Glukos Energy Gel Fruit Punch - 2 oz.,Air,9.9,119.13
201093024,"Mtn Dew Baja Blast Energy Drink, Lime ,16 fl oz Can",Truck,1.68,114.87
201093024,"Mtn Dew Baja Blast Energy Drink, Lime ,16 fl oz Can",Train,1.45,55.48
201093024,"Mtn Dew Baja Blast Energy Drink, Lime ,16 fl oz Can",Air,7.99,88.35
305824490,VOOZ Blackberry16oz 12pk,Truck,1.89,97.62
305824490,VOOZ Blackberry16oz 12pk,Train,2.32,189.95
305824490,VOOZ Blackberry16oz 12pk,Air,5.46,20.2
10416088,"Great Value Sugar-Free Lemonade Drink Mix, 0.53 Oz., 6 Count",Truck,2.96,114.85
10416088,"Great Value Sugar-Free Lemonade Drink Mix, 0.53 Oz., 6 Count",Train,1.2,156.51
10416088,"Great Value Sugar-Free Lemonade Drink Mix, 0.53 Oz., 6 Count",Air,4.65,146.95
14089648,"5-hour ENERGY Shot, Extra Strength, Berry, 1.93 oz, 6 Count",Truck,1.47,61.89
14089648,"5-hour ENERGY Shot, Extra Strength, Berry, 1.93 oz, 6 Count",Train,1.7,174.35
14089648,"5-hour ENERGY Shot, Extra Strength, Berry, 1.93 oz, 6 Count",Air,5.58,58.16
55397854,"Starbucks Doubleshot Energy Vanilla Coffee Energy Drink, 11 oz, 4 Pack Cans",Truck,1.15,165.42
55397854,"Starbucks Doubleshot Energy Vanilla Coffee Energy Drink, 11 oz, 4 Pack Cans",Train,1.51,138.2
55397854,"Starbucks Doubleshot Energy Vanilla Coffee Energy Drink, 11 oz, 4 Pack Cans",Air,4.16,153.18
907361253,"5-hour ENERGY Shot, Extra Strength, Berry, 1.93 oz, 15 Count",Truck,1.51,40.38
907361253,"5-hour ENERGY Shot, Extra Strength, Berry, 1.93 oz, 15 Count",Train,1.73,142.71
907361253,"5-hour ENERGY Shot, Extra Strength, Berry, 1.93 oz, 15 Count",Air,5.58,91.99
991757456,"Bucked Up Big Game Energy Drink, Peach Passion, 16 fl oz, 150 mg Caffeine",Truck,1.69,148.05
991757456,"Bucked Up Big Game Energy Drink, Peach Passion, 16 fl oz, 150 mg Caffeine",Train,2.38,40.61
991757456,"Bucked Up Big Game Energy Drink, Peach Passion, 16 fl oz, 150 mg Caffeine",Air,5.79,153.12
915851669,"Rowdy Energy, Chiseled Ice, Sugar Free Energy Drink, 16 oz",Truck,1.51,40.78
915851669,"Rowdy Energy, Chiseled Ice, Sugar Free Energy Drink, 16 oz",Train,0.86,48.86
915851669,"Rowdy Energy, Chiseled Ice, Sugar Free Energy Drink, 16 oz",Air,9.46,36.34
757190837,"OLIPOP A New Kind of Soda, Tropical Punch Sparkling Tonic, 12 fl oz",Truck,2.99,95.59
757190837,"OLIPOP A New Kind of Soda, Tropical Punch Sparkling Tonic, 12 fl oz",Train,2.09,172.06
757190837,"OLIPOP A New Kind of Soda, Tropical Punch Sparkling Tonic, 12 fl oz",Air,7.92,182.28
24360574,"vitaminwater zero xxx, electrolyte enhanced water w/ vitamins, aai-blueberry-pomegranate drinks, 16.9 fl oz, 6 Pack",Truck,1.37,172.62
24360574,"vitaminwater zero xxx, electrolyte enhanced water w/ vitamins, aai-blueberry-pomegranate drinks, 16.9 fl oz, 6 Pack",Train,1.13,103.61
24360574,"vitaminwater zero xxx, electrolyte enhanced water w/ vitamins, aai-blueberry-pomegranate drinks, 16.9 fl oz, 6 Pack",Air,8.43,121.88
104971699,"Humankind Sparkling Water, 33.8 Fl Oz, Bottle",Truck,2.1,109.0
104971699,"Humankind Sparkling Water, 33.8 Fl Oz, Bottle",Train,2.31,172.36
104971699,"Humankind Sparkling Water, 33.8 Fl Oz, Bottle",Air,7.83,150.04
16627510,"Schweppes Club Soda, 1 L bottle",Truck,2.94,181.15
16627510,"Schweppes Club Soda, 1 L bottle",Train,2.35,163.78
16627510,"Schweppes Club Soda, 1 L bottle",Air,6.35,161.54
597720704,"SodaStream bubly drops Unsweetened Natural Flavor Essence Blackberry, 40 mL",Truck,2.0,84.63
597720704,"SodaStream bubly drops Unsweetened Natural Flavor Essence Blackberry, 40 mL",Train,1.82,101.89
597720704,"SodaStream bubly drops Unsweetened Natural Flavor Essence Blackberry, 40 mL",Air,9.3,108.49
151408654,"Polar Beverages Tonic Water, 1 Liter",Truck,1.89,20.04
151408654,"Polar Beverages Tonic Water, 1 Liter",Train,0.89,145.96
151408654,"Polar Beverages Tonic Water, 1 Liter",Air,9.84,103.66
235578491,"SodaStream bubly drops Unsweetened Natural Flavor Essence Mango, 40 mL",Truck,1.18,51.86
235578491,"SodaStream bubly drops Unsweetened Natural Flavor Essence Mango, 40 mL",Train,0.83,191.04
235578491,"SodaStream bubly drops Unsweetened Natural Flavor Essence Mango, 40 mL",Air,8.62,129.94
108468525,"Great Value Hydrate Electrolyte Water, 33.8 fl oz, 6 Count",Truck,1.96,77.79
108468525,"Great Value Hydrate Electrolyte Water, 33.8 fl oz, 6 Count",Train,2.26,149.86
108468525,"Great Value Hydrate Electrolyte Water, 33.8 fl oz, 6 Count",Air,4.42,22.82
233920257,"SodaStream bubly drops Unsweetened Natural Flavor Essence Lime, 40 mL",Truck,2.86,37.91
233920257,"SodaStream bubly drops Unsweetened Natural Flavor Essence Lime, 40 mL",Train,2.41,36.02
233920257,"SodaStream bubly drops Unsweetened Natural Flavor Essence Lime, 40 mL",Air,9.47,45.13
732960644,"SodaStream bubly Drops Peach Flavored Sparkling Water Flavor Mix, 40 ml",Truck,1.48,104.78
732960644,"SodaStream bubly Drops Peach Flavored Sparkling Water Flavor Mix, 40 ml",Train,1.69,165.44
732960644,"SodaStream bubly Drops Peach Flavored Sparkling Water Flavor Mix, 40 ml",Air,9.15,74.63
952298509,"Sensible Portions Gluten-Free Sea Salt, Zesty Ranch & Cheddar Cheese Garden Veggie Straws, 0.75 oz, 12 Count Polybag",Truck,2.07,116.24
952298509,"Sensible Portions Gluten-Free Sea Salt, Zesty Ranch & Cheddar Cheese Garden Veggie Straws, 0.75 oz, 12 Count Polybag",Train,1.09,99.81
952298509,"Sensible Portions Gluten-Free Sea Salt, Zesty Ranch & Cheddar Cheese Garden Veggie Straws, 0.75 oz, 12 Count Polybag",Air,8.25,122.41
462316912,"Sensible Portions Gluten-Free Sea Salt Garden Veggie Straws, 14 oz",Truck,2.48,42.43
462316912,"Sensible Portions Gluten-Free Sea Salt Garden Veggie Straws, 14 oz",Train,2.22,123.16
462316912,"Sensible Portions Gluten-Free Sea Salt Garden Veggie Straws, 14 oz",Air,6.03,64.65
559404794,"Great Value Freeze Dried Fruit Crisps, Variety Pack, 6 Count, 2.26 oz.",Truck,1.98,35.62
559404794,"Great Value Freeze Dried Fruit Crisps, Variety Pack, 6 Count, 2.26 oz.",Train,1.19,172.68
559404794,"Great Value Freeze Dried Fruit Crisps, Variety Pack, 6 Count, 2.26 oz.",Air,8.98,162.31
601061875,"Quaker Rice Crisps, Sweet & Savory Variety Pack, 14 Count",Truck,2.01,174.62
601061875,"Quaker Rice Crisps, Sweet & Savory Variety Pack, 14 Count",Train,1.93,118.71
601061875,"Quaker Rice Crisps, Sweet & Savory Variety Pack, 14 Count",Air,4.62,89.01
435214749,"Sensible Portions Gluten-Free Zesty Ranch Garden Veggie Straws, 14 oz.",Truck,2.36,138.87
435214749,"Sensible Portions Gluten-Free Zesty Ranch Garden Veggie Straws, 14 oz.",Train,1.33,147.02
435214749,"Sensible Portions Gluten-Free Zesty Ranch Garden Veggie Straws, 14 oz.",Air,8.92,173.04
585341473,"Wonderful Pistachios No Shell, Roasted & Salted, 0.75 Oz, 9 Count",Truck,2.2,107.07
585341473,"Wonderful Pistachios No Shell, Roasted & Salted, 0.75 Oz, 9 Count",Train,0.98,148.03
585341473,"Wonderful Pistachios No Shell, Roasted & Salted, 0.75 Oz, 9 Count",Air,7.53,181.06
315136034,"Sun-Maid Strawberry and Vanilla Yogurt Covered Raisins, Dried Whole Fruit, 6 oz, 6 Ct",Truck,1.85,152.67
315136034,"Sun-Maid Strawberry and Vanilla Yogurt Covered Raisins, Dried Whole Fruit, 6 oz, 6 Ct",Train,0.83,159.38
315136034,"Sun-Maid Strawberry and Vanilla Yogurt Covered Raisins, Dried Whole Fruit, 6 oz, 6 Ct",Air,4.82,24.15
34312391,"Belvita Soft Baked Banana Bread Breakfast Biscuits, 1.76 oz, 5 count",Truck,2.93,138.29
34312391,"Belvita Soft Baked Banana Bread Breakfast Biscuits, 1.76 oz, 5 count",Train,1.32,75.23
34312391,"Belvita Soft Baked Banana Bread Breakfast Biscuits, 1.76 oz, 5 count",Air,4.32,167.99
370981681,"Sheila G's Chocolate Chip Cookie Snack Thins Brownie Brittle, Gluten Free, 4.5 oz",Truck,2.39,76.08
370981681,"Sheila G's Chocolate Chip Cookie Snack Thins Brownie Brittle, Gluten Free, 4.5 oz",Train,2.36,40.83
370981681,"Sheila G's Chocolate Chip Cookie Snack Thins Brownie Brittle, Gluten Free, 4.5 oz",Air,6.66,97.17
654442950,"Mariani Dried Fruit, Vanilla Yogurt Covered Raisins, 7 oz Bag",Truck,2.81,118.82
654442950,"Mariani Dried Fruit, Vanilla Yogurt Covered Raisins, 7 oz Bag",Train,0.96,186.33
654442950,"Mariani Dried Fruit, Vanilla Yogurt Covered Raisins, 7 oz Bag",Air,4.21,76.53
10789397,"Kellogg's SCOOBY-DOO! Baked Graham Cracker Snacks, Cinnamon, 11 Oz, Box",Truck,2.05,29.52
10789397,"Kellogg's SCOOBY-DOO! Baked Graham Cracker Snacks, Cinnamon, 11 Oz, Box",Train,2.19,40.93
10789397,"Kellogg's SCOOBY-DOO! Baked Graham Cracker Snacks, Cinnamon, 11 Oz, Box",Air,9.3,144.33
43421476,"Snack Factory Pretzel Crisps, Original, Party Size, 14 Oz",Truck,2.48,98.78
43421476,"Snack Factory Pretzel Crisps, Original, Party Size, 14 Oz",Train,2.01,169.63
43421476,"Snack Factory Pretzel Crisps, Original, Party Size, 14 Oz",Air,7.09,22.22
584286382,"Popcorners White Cheddar Gluten Free Popped Corn Snacks, 7 oz Bag",Truck,2.04,107.44
584286382,"Popcorners White Cheddar Gluten Free Popped Corn Snacks, 7 oz Bag",Train,2.26,34.8
584286382,"Popcorners White Cheddar Gluten Free Popped Corn Snacks, 7 oz Bag",Air,7.77,120.08
194527247,"Popcorners Kettle Corn Popped Corn Snacks, 7 oz Bag",Truck,1.58,44.89
194527247,"Popcorners Kettle Corn Popped Corn Snacks, 7 oz Bag",Train,1.5,196.54
194527247,"Popcorners Kettle Corn Popped Corn Snacks, 7 oz Bag",Air,5.71,78.32
17179143,"Great Value Dried Mango, Sweetened, 6 oz",Truck,2.35,85.85
17179143,"Great Value Dried Mango, Sweetened, 6 oz",Train,1.27,48.89
17179143,"Great Value Dried Mango, Sweetened, 6 oz",Air,6.45,168.21
401674144,"Ocean's Halo, 4pk Seaweed Snack, Sea Salt, Vegan Gluten-Free Keto Organic Chips",Truck,1.6,126.62
401674144,"Ocean's Halo, 4pk Seaweed Snack, Sea Salt, Vegan Gluten-Free Keto Organic Chips",Train,1.38,116.26
401674144,"Ocean's Halo, 4pk Seaweed Snack, Sea Salt, Vegan Gluten-Free Keto Organic Chips",Air,7.01,165.69
34312392,"RITZ Bits Cheese Sandwich Crackers, 8.8 oz",Truck,2.03,156.6
34312392,"RITZ Bits Cheese Sandwich Crackers, 8.8 oz",Train,1.52,26.74
34312392,"RITZ Bits Cheese Sandwich Crackers, 8.8 oz",Air,9.35,22.33
588241966,"Great Value Freeze Dried Strawberry Fruit Crisps, 1 oz",Truck,2.83,74.43
588241966,"Great Value Freeze Dried Strawberry Fruit Crisps, 1 oz",Train,0.84,101.34
588241966,"Great Value Freeze Dried Strawberry Fruit Crisps, 1 oz",Air,4.21,28.91
33318188,"Schar Gluten Free Hazelnut Wafers, Crispy Wafer with Nutty Hazelnut Filling, 1.8 oz",Truck,2.52,71.16
33318188,"Schar Gluten Free Hazelnut Wafers, Crispy Wafer with Nutty Hazelnut Filling, 1.8 oz",Train,1.79,113.73
33318188,"Schar Gluten Free Hazelnut Wafers, Crispy Wafer with Nutty Hazelnut Filling, 1.8 oz",Air,7.78,164.86
20670285,"Great Value Sun-Dried Raisins, 1 oz, 6 Count",Truck,1.6,49.54
20670285,"Great Value Sun-Dried Raisins, 1 oz, 6 Count",Train,1.23,191.99
20670285,"Great Value Sun-Dried Raisins, 1 oz, 6 Count",Air,6.65,121.07
914582061,"Power Up High Energy Trail Mix 14oz, Gluten-Free, Vegan, Non-GMO",Truck,1.12,63.58
914582061,"Power Up High Energy Trail Mix 14oz, Gluten-Free, Vegan, Non-GMO",Train,0.95,63.3
914582061,"Power Up High Energy Trail Mix 14oz, Gluten-Free, Vegan, Non-GMO",Air,7.2,187.61
46854898,"SKIPPY PB Bites Double Peanut Butter Snack, 6 oz",Truck,1.54,124.47
46854898,"SKIPPY PB Bites Double Peanut Butter Snack, 6 oz",Train,1.28,140.16
46854898,"SKIPPY PB Bites Double Peanut Butter Snack, 6 oz",Air,7.78,194.83
30604606,"Pirate's Booty Gluten-Free Aged White Cheddar Puffs, 1 oz, 6 Count",Truck,2.53,44.88
30604606,"Pirate's Booty Gluten-Free Aged White Cheddar Puffs, 1 oz, 6 Count",Train,1.24,87.51
30604606,"Pirate's Booty Gluten-Free Aged White Cheddar Puffs, 1 oz, 6 Count",Air,9.85,193.02
10292128,"Newtons Soft & Fruit Chewy Fig Cookies, School Snacks, 12 Snack Packs (2 Cookies Per Pack)",Truck,2.25,134.97
10292128,"Newtons Soft & Fruit Chewy Fig Cookies, School Snacks, 12 Snack Packs (2 Cookies Per Pack)",Train,1.9,159.38
10292128,"Newtons Soft & Fruit Chewy Fig Cookies, School Snacks, 12 Snack Packs (2 Cookies Per Pack)",Air,8.3,36.84
31955078,"Stauffer's Original Animal Crackers, 1.5 Oz, 12 Ct",Truck,1.91,141.24
31955078,"Stauffer's Original Animal Crackers, 1.5 Oz, 12 Ct",Train,1.69,59.8
31955078,"Stauffer's Original Animal Crackers, 1.5 Oz, 12 Ct",Air,8.69,70.57
10292089,"Teddy Grahams Chocolate Graham Snacks, 10 oz",Truck,2.26,179.26
10292089,"Teddy Grahams Chocolate Graham Snacks, 10 oz",Train,1.42,94.09
10292089,"Teddy Grahams Chocolate Graham Snacks, 10 oz",Air,5.9,172.2
46460974,"BIGS Simply Salted Homestyle Roast Pumpkin Seeds, Keto Friendly Snack, Low Carb Lifestyle, 5-oz. Bag",Truck,2.47,90.76
46460974,"BIGS Simply Salted Homestyle Roast Pumpkin Seeds, Keto Friendly Snack, Low Carb Lifestyle, 5-oz. Bag",Train,1.43,79.83
46460974,"BIGS Simply Salted Homestyle Roast Pumpkin Seeds, Keto Friendly Snack, Low Carb Lifestyle, 5-oz. Bag",Air,7.05,173.54
31954395,"SunChips Whole Grain Snacks, Original, 7 oz",Truck,2.98,169.4
31954395,"SunChips Whole Grain Snacks, Original, 7 oz",Train,1.67,157.02
31954395,"SunChips Whole Grain Snacks, Original, 7 oz",Air,5.41,27.73
430656946,"Sun-Maid California Sun-Dried Raisins, Dried Whole Fruit, 1 oz, 6 Ct",Truck,1.08,101.9
430656946,"Sun-Maid California Sun-Dried Raisins, Dried Whole Fruit, 1 oz, 6 Ct",Train,2.12,164.45
430656946,"Sun-Maid California Sun-Dried Raisins, Dried Whole Fruit, 1 oz, 6 Ct",Air,4.4,20.08
10312606,"Quaker Rice Crisps, Buttermilk Ranch, 6.06 oz",Truck,1.24,151.07
10312606,"Quaker Rice Crisps, Buttermilk Ranch, 6.06 oz",Train,2.45,69.23
10312606,"Quaker Rice Crisps, Buttermilk Ranch, 6.06 oz",Air,6.87,73.18
445236587,"Sargento Sweet Balanced Breaks Cheddar Cheese, Roasted Almonds, Raisins, Yogurt Drops, 3-Pack",Truck,1.65,133.33
445236587,"Sargento Sweet Balanced Breaks Cheddar Cheese, Roasted Almonds, Raisins, Yogurt Drops, 3-Pack",Train,2.26,39.02
445236587,"Sargento Sweet Balanced Breaks Cheddar Cheese, Roasted Almonds, Raisins, Yogurt Drops, 3-Pack",Air,6.56,94.16
663605631,"Emerald Nuts, Cashews & Almonds with Dried Cranberries, 100 Calorie Packs, 10 Ct, 6.9 Oz",Truck,2.29,31.49
663605631,"Emerald Nuts, Cashews & Almonds with Dried Cranberries, 100 Calorie Packs, 10 Ct, 6.9 Oz",Train,2.37,120.82
663605631,"Emerald Nuts, Cashews & Almonds with Dried Cranberries, 100 Calorie Packs, 10 Ct, 6.9 Oz",Air,5.22,119.71
513223362,"Wonderful Pistachios, No Shell Nuts, Variety Pack (Pack of 9)",Truck,2.13,90.02
513223362,"Wonderful Pistachios, No Shell Nuts, Variety Pack (Pack of 9)",Train,1.37,83.86
513223362,"Wonderful Pistachios, No Shell Nuts, Variety Pack (Pack of 9)",Air,5.64,53.53
134241779,"Great Value Alphabet Mini Cookies, 1 oz, 12 Count",Truck,1.97,34.26
134241779,"Great Value Alphabet Mini Cookies, 1 oz, 12 Count",Train,2.49,70.63
134241779,"Great Value Alphabet Mini Cookies, 1 oz, 12 Count",Air,9.21,147.22
40147231,"Stacy's Pita Chips, Simply Naked, Party Size, 18 oz",Truck,2.81,46.74
40147231,"Stacy's Pita Chips, Simply Naked, Party Size, 18 oz",Train,0.82,123.39
40147231,"Stacy's Pita Chips, Simply Naked, Party Size, 18 oz",Air,8.92,32.99
109915691,"Wonderful Pistachios No Shell Roasted & Salted, 12 Oz Resealable Pouch",Truck,1.35,100.01
109915691,"Wonderful Pistachios No Shell Roasted & Salted, 12 Oz Resealable Pouch",Train,2.48,51.58
109915691,"Wonderful Pistachios No Shell Roasted & Salted, 12 Oz Resealable Pouch",Air,5.41,86.48
49909660,"Fritos Flavor Twists Honey BBQ Corn Snacks, 9.25 oz Bag",Truck,2.93,142.36
49909660,"Fritos Flavor Twists Honey BBQ Corn Snacks, 9.25 oz Bag",Train,0.88,179.52
49909660,"Fritos Flavor Twists Honey BBQ Corn Snacks, 9.25 oz Bag",Air,6.78,44.48
333334940,"Great Value Freeze Dried Apple Crisps, Multi Pack, 6 Count, 0.35 oz.",Truck,1.45,51.64
333334940,"Great Value Freeze Dried Apple Crisps, Multi Pack, 6 Count, 0.35 oz.",Train,1.12,75.06
333334940,"Great Value Freeze Dried Apple Crisps, Multi Pack, 6 Count, 0.35 oz.",Air,4.71,27.02
49863609,"Angie's BoomChickaPop Sweet & Salty Kettle Corn, 1 oz Pre-Popped Popcorn Bags, 6 ct",Truck,2.66,118.06
49863609,"Angie's BoomChickaPop Sweet & Salty Kettle Corn, 1 oz Pre-Popped Popcorn Bags, 6 ct",Train,1.5,174.52
49863609,"Angie's BoomChickaPop Sweet & Salty Kettle Corn, 1 oz Pre-Popped Popcorn Bags, 6 ct",Air,7.68,137.24
10448531,"Great Value Dry Roasted Peanuts, 16 oz",Truck,2.97,196.46
10448531,"Great Value Dry Roasted Peanuts, 16 oz",Train,1.81,59.45
10448531,"Great Value Dry Roasted Peanuts, 16 oz",Air,7.12,112.96
10452470,"Clear American Peach Sparkling Water, 33.8 fl oz",Truck,2.84,137.63
10452470,"Clear American Peach Sparkling Water, 33.8 fl oz",Train,1.87,161.99
10452470,"Clear American Peach Sparkling Water, 33.8 fl oz",Air,6.44,21.46
35592632,"Clear American Fuji Apple Sparkling Water, 33.8 fl oz",Truck,1.77,32.24
35592632,"Clear American Fuji Apple Sparkling Water, 33.8 fl oz",Train,0.97,65.24
35592632,"Clear American Fuji Apple Sparkling Water, 33.8 fl oz",Air,9.62,102.45
10453152,"Clear American Sparkling Water, Mandarin Orange, 33.8 fl oz",Truck,2.18,61.1
10453152,"Clear American Sparkling Water, Mandarin Orange, 33.8 fl oz",Train,2.38,55.92
10453152,"Clear American Sparkling Water, Mandarin Orange, 33.8 fl oz",Air,9.59,138.17
108468525,"Great Value Hydrate Electrolyte Water, 33.8 fl oz, 6 Count",Truck,2.53,25.65
108468525,"Great Value Hydrate Electrolyte Water, 33.8 fl oz, 6 Count",Train,1.85,199.67
108468525,"Great Value Hydrate Electrolyte Water, 33.8 fl oz, 6 Count",Air,7.9,38.27
41862625,"Clear American Sparkling Water, Key Lime 33.8 fl oz",Truck,2.93,182.85
41862625,"Clear American Sparkling Water, Key Lime 33.8 fl oz",Train,2.09,189.81
41862625,"Clear American Sparkling Water, Key Lime 33.8 fl oz",Air,4.4,144.44
10452357,"Clear American Sparkling Water, Strawberry, 33.8 fl oz",Truck,2.59,88.08
10452357,"Clear American Sparkling Water, Strawberry, 33.8 fl oz",Train,1.93,90.55
10452357,"Clear American Sparkling Water, Strawberry, 33.8 fl oz",Air,7.68,66.36
50280115,"Clear American Sparkling Water, Orange & Cream, 33.8 fl oz",Truck,1.32,170.97
50280115,"Clear American Sparkling Water, Orange & Cream, 33.8 fl oz",Train,0.91,143.36
50280115,"Clear American Sparkling Water, Orange & Cream, 33.8 fl oz",Air,7.83,116.78
24360574,"vitaminwater zero xxx, electrolyte enhanced water w/ vitamins, aai-blueberry-pomegranate drinks, 16.9 fl oz, 6 Pack",Truck,1.39,168.43
24360574,"vitaminwater zero xxx, electrolyte enhanced water w/ vitamins, aai-blueberry-pomegranate drinks, 16.9 fl oz, 6 Pack",Train,1.28,65.52
24360574,"vitaminwater zero xxx, electrolyte enhanced water w/ vitamins, aai-blueberry-pomegranate drinks, 16.9 fl oz, 6 Pack",Air,6.15,66.7
42132281,"Clear American Black Cherry Sparkling Water, 12 Fl Oz, 12 Pack Cans",Truck,1.64,170.82
42132281,"Clear American Black Cherry Sparkling Water, 12 Fl Oz, 12 Pack Cans",Train,1.01,128.09
42132281,"Clear American Black Cherry Sparkling Water, 12 Fl Oz, 12 Pack Cans",Air,7.48,131.43
702886274,"Sparkling Ice +Caffeine Black Raspberry Sparkling Water, 16 Fl Oz Can",Truck,1.74,181.63
702886274,"Sparkling Ice +Caffeine Black Raspberry Sparkling Water, 16 Fl Oz Can",Train,1.53,29.89
702886274,"Sparkling Ice +Caffeine Black Raspberry Sparkling Water, 16 Fl Oz Can",Air,9.93,37.66
42068049,"Clear American Strawberry Sparkling Water, 12 Fl Oz, 12 Pack Cans",Truck,1.79,150.67
42068049,"Clear American Strawberry Sparkling Water, 12 Fl Oz, 12 Pack Cans",Train,0.96,72.44
42068049,"Clear American Strawberry Sparkling Water, 12 Fl Oz, 12 Pack Cans",Air,8.07,110.89
613081005,"Great Value Calorie Free Club Soda Cocktail Mixer, 7.5 Oz, 6 Count",Truck,1.39,42.47
613081005,"Great Value Calorie Free Club Soda Cocktail Mixer, 7.5 Oz, 6 Count",Train,2.26,106.16
613081005,"Great Value Calorie Free Club Soda Cocktail Mixer, 7.5 Oz, 6 Count",Air,6.84,148.63
217072817,"LaCroix Sparkling Water, LimonCello 8pk/ 12 fl oz",Truck,1.07,105.52
217072817,"LaCroix Sparkling Water, LimonCello 8pk/ 12 fl oz",Train,2.2,154.01
217072817,"LaCroix Sparkling Water, LimonCello 8pk/ 12 fl oz",Air,7.24,109.49
36333049,"LaCroix Sparkling Water, Lime 8Pk/12Oz",Truck,1.94,124.14
36333049,"LaCroix Sparkling Water, Lime 8Pk/12Oz",Train,0.99,157.41
36333049,"LaCroix Sparkling Water, Lime 8Pk/12Oz",Air,6.05,111.74
16627510,"Schweppes Club Soda, 1 L bottle",Truck,1.48,65.06
16627510,"Schweppes Club Soda, 1 L bottle",Train,1.75,175.2
16627510,"Schweppes Club Soda, 1 L bottle",Air,9.39,131.58
925850848,"AHA Sparkling Water, Pineapple + Passionfruit Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Truck,2.98,159.17
925850848,"AHA Sparkling Water, Pineapple + Passionfruit Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Train,2.46,35.01
925850848,"AHA Sparkling Water, Pineapple + Passionfruit Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Air,7.74,93.48
202482859,"AHA Sparkling Water, Blackberry + Lemon Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Truck,2.28,150.87
202482859,"AHA Sparkling Water, Blackberry + Lemon Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Train,2.5,94.1
202482859,"AHA Sparkling Water, Blackberry + Lemon Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Air,5.44,30.86
948020632,"bubly Blackberry Flavored Sparkling Water, 12 oz, 8 Pack Cans",Truck,2.98,56.1
948020632,"bubly Blackberry Flavored Sparkling Water, 12 oz, 8 Pack Cans",Train,0.87,80.2
948020632,"bubly Blackberry Flavored Sparkling Water, 12 oz, 8 Pack Cans",Air,6.88,135.04
579022868,"bubly Strawberry Flavored Sparkling Water, 12 oz, 8 Pack Cans",Truck,1.79,112.34
579022868,"bubly Strawberry Flavored Sparkling Water, 12 oz, 8 Pack Cans",Train,2.2,41.58
579022868,"bubly Strawberry Flavored Sparkling Water, 12 oz, 8 Pack Cans",Air,7.97,49.41
138409196,"AHA Sparkling Water, Blueberry Pomegranate Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Truck,2.82,34.72
138409196,"AHA Sparkling Water, Blueberry Pomegranate Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Train,1.41,159.18
138409196,"AHA Sparkling Water, Blueberry Pomegranate Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Air,4.31,44.58
